Year;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062
WindOffshore;3910;5230.596;6581.301;8529.978;10676.77;12903.66;15237.14;17768.73;19113.22;21405.03;23685.46;25855.53;27974;30062.11;32136.32;34242.62;36495.57;38590.12;40688.05;42808.13;44941.56;47081.96;49220.35;51345.17;53454.23;55590.02;57724.77;59854.72;61981.47;64107.11;66234.28;68364.64;70496.12;72623.05;74750.32;76878.67;79007.72;81136.86;83265.47;85393.49;87521.59;89650.46;91779.23;93907.75;96036.13;98164.54;100293.1;102421.7;104550.3;106678.7
WindOnshore;39490;41889.57;44092.14;46244.12;48112.13;49876.31;51252.7;52589.14;55143.09;56795.41;58453.77;60130.88;61876.35;63673.85;65525.43;67316.05;68950.06;70735.32;72524;74305.74;76069.78;77820.5;79567.82;81334.36;83119.14;84877.91;86635.55;88395.55;90159.94;91926.9;93692.95;95454.67;97214.74;98979.38;100744.2;102508.4;104271.5;106034.2;107797.4;109561.5;111325.5;113088.8;114852;116615.5;118379.1;120142.8;121906.3;123669.7;125433.2;127196.8
Photovoltaic;32290;36651.83;41127.81;45634.92;50127.04;54620.31;59111.28;63391.25;67957.29;72437.24;76893.47;81342.23;85793.01;90247.74;94713.21;99198.11;103639.5;108095.9;112557.4;117020.6;121483.1;125943.7;130401.6;134858.7;139322.4;143783.4;148243.3;152702.9;157162.7;161623.1;166083.9;170544.6;175004.2;179464.3;183924.7;188385.1;192845.5;197305.7;201765.8;206226;210686.4;215146.7;219606.9;224067.2;228527.4;232987.7;237448;241908.3;246368.5;250828.8
Biomass;7290;7579.905;7955.109;8475.266;8859.39;9273.063;9857.891;9746.946;10393.62;10797.12;11173.37;11527.05;11898.53;12265.96;12639.22;13087.31;13421.82;13796.64;14178.54;14564.38;14947.48;15329.37;15706.75;16077.9;16466;16847.2;17226.71;17605.51;17984.92;18365.02;18746.13;19127.31;19506;19885.92;20266.22;20646.64;21026.88;21406.92;21786.8;22166.82;22547.19;22927.34;23307.4;23687.45;24067.55;24447.7;24827.86;25207.97;25588.04;25968.15
